stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
中巨芯-U,688549,2025-10-22,10.05,10.36,10.48,9.97,573995,588962051.0,5.03,2.17,0.22,9.74,10.05,9.995,9.905,8.901,10.092,9.986,9.771,9.062,59.973,0.307,0.321,0.562,6767353.0
风华高科,000636,2025-10-23,15.56,15.83,15.88,15.52,273130,429436663.47,2.32,1.8,0.28,2.36,15.42,15.54,15.615,15.015,15.595,15.564,15.516,15.059,54.782,0.099,0.128,0.593,5999633.0
中科三环,000970,2025-10-23,13.75,13.65,13.8,13.4,208348,281936178.97,2.91,-0.73,-0.1,1.71,13.8,14.264,14.131,14.275,13.867,14.039,14.149,13.925,43.34,-0.094,-0.013,0.55,13875848.0
星网锐捷,002396,2025-10-23,26.4,25.98,26.5,25.43,167018,430334173.36,4.09,-0.8,-0.21,2.86,26.704,27.776,29.403,29.816,26.807,27.68,28.742,28.653,34.073,-1.091,-0.65,1.425,6021430.0
意华股份,002897,2025-10-23,43.2,42.94,43.2,42.14,33330,141993330.1,2.45,-0.79,-0.34,1.83,42.832,44.411,46.805,44.108,43.349,44.271,45.189,44.223,40.341,-0.706,-0.016,1.995,1755757.0
寒锐钴业,300618,2025-10-23,46.88,47.14,47.55,45.65,127067,589841130.0,3.99,-1.11,-0.53,4.68,47.796,49.793,50.544,44.709,48.173,49.239,49.569,45.723,45.152,0.299,1.281,2.983,4067443.0
科力远,600478,2025-10-23,6.02,6.4,6.59,5.91,908753,570187289.0,11.3,6.31,0.38,5.46,6.098,6.225,6.319,6.161,6.197,6.227,6.279,6.14,53.213,-0.039,-0.005,0.273,15295821.0
太极实业,600667,2025-10-23,8.6,8.49,8.75,8.26,1250289,1053801215.0,5.62,-2.64,-0.23,5.98,8.416,8.437,8.093,7.323,8.507,8.39,8.135,7.507,58.398,0.337,0.329,0.42,6662404.0
博威合金,601137,2025-10-23,22.28,22.19,22.54,21.61,211937,464770161.0,4.14,-1.25,-0.28,2.58,22.596,24.068,24.808,23.741,22.868,23.627,24.269,23.488,34.729,-0.523,-0.062,1.173,6926130.0
南芯科技,688484,2025-10-23,45.28,44.75,45.29,43.5,39341,173713347.0,3.93,-1.73,-0.79,1.34,45.126,47.14,48.667,46.39,45.583,46.674,47.533,45.895,37.542,-0.61,0.133,2.387,1409419.0
中巨芯-U,688549,2025-10-23,10.34,10.11,10.34,9.89,427796,429141004.0,4.34,-2.41,-0.25,7.26,10.034,9.967,9.936,8.942,10.098,10.009,9.803,9.097,56.196,0.297,0.316,0.556,6339557.0
风华高科,000636,2025-10-24,15.92,17.41,17.41,15.9,1178094,1992630694.38,9.54,9.98,1.58,10.18,15.926,15.714,15.69,15.07,16.2,15.9,15.696,15.136,67.641,0.239,0.15,0.664,7177727.0
中科三环,000970,2025-10-24,13.79,13.87,13.9,13.73,210377,291162578.53,1.25,1.61,0.22,1.73,13.808,14.207,14.126,14.274,13.868,14.008,14.122,13.923,46.369,-0.104,-0.031,0.529,14086225.0
星网锐捷,002396,2025-10-24,26.21,26.86,26.88,26.13,203845,541532743.09,2.89,3.39,0.88,3.49,26.692,27.544,29.178,29.832,26.825,27.531,28.563,28.594,39.533,-1.098,-0.74,1.387,6225275.0
意华股份,002897,2025-10-24,43.28,44.27,44.27,43.08,48880,214179293.22,2.77,3.1,1.33,2.68,43.262,44.058,46.594,44.195,43.656,44.271,45.101,44.225,46.274,-0.677,-0.148,1.947,1804637.0
寒锐钴业,300618,2025-10-24,47.5,48.03,48.6,47.05,123565,592361347.0,3.29,1.89,0.89,4.55,47.914,49.378,50.557,44.867,48.126,49.019,49.422,45.798,47.487,0.162,1.057,2.881,4191008.0
科力远,600478,2025-10-24,6.39,6.27,6.44,6.25,607825,384938761.0,2.97,-2.03,-0.13,3.65,6.168,6.211,6.311,6.168,6.221,6.235,6.278,6.144,49.735,-0.034,-0.011,0.267,14687996.0
太极实业,600667,2025-10-24,8.69,8.9,9.33,8.66,2545388,2279134160.0,7.89,4.83,0.41,12.17,8.624,8.451,8.176,7.358,8.638,8.482,8.208,7.552,63.35,0.357,0.335,0.45,9207792.0
博威合金,601137,2025-10-24,22.3,22.86,22.9,22.13,175204,394129976.0,3.47,3.02,0.67,2.13,22.632,23.737,24.711,23.811,22.865,23.487,24.134,23.467,40.374,-0.562,-0.162,1.144,7101334.0
南芯科技,688484,2025-10-24,45.2,44.96,45.96,44.67,52608,237786715.0,2.88,0.47,0.21,1.79,44.998,46.628,48.48,46.523,45.375,46.362,47.288,45.864,38.682,-0.725,-0.039,2.308,1462027.0
中巨芯-U,688549,2025-10-24,10.21,11.19,11.6,10.16,1042265,1133001791.0,14.24,10.68,1.08,17.69,10.332,10.11,9.998,8.997,10.462,10.223,9.935,9.165,66.122,0.372,0.327,0.622,7381822.0
风华高科,000636,2025-10-27,17.41,17.23,17.5,16.98,1047093,1799868968.1,2.99,-1.03,-0.18,9.05,16.304,15.879,15.76,15.123,16.543,16.142,15.842,15.205,65.361,0.332,0.187,0.653,6130634.0
中科三环,000970,2025-10-27,13.95,13.99,14.18,13.94,282362,396740227.16,1.73,0.87,0.12,2.32,13.842,14.061,14.128,14.272,13.909,14.005,14.11,13.925,48.002,-0.1,-0.045,0.513,14368587.0
星网锐捷,002396,2025-10-27,27.4,27.29,27.7,26.91,221931,605992815.08,2.94,1.6,0.43,3.8,26.762,27.324,28.98,29.856,26.98,27.487,28.442,28.552,42.059,-1.057,-0.803,1.348,6447206.0
意华股份,002897,2025-10-27,44.93,46.92,48.2,44.93,141359,664860242.68,7.39,5.99,2.65,7.75,44.146,44.019,46.358,44.307,44.744,44.752,45.274,44.313,55.723,-0.436,-0.206,2.089,1945996.0
寒锐钴业,300618,2025-10-27,48.5,49.02,49.48,48.31,145676,712925068.0,2.44,2.06,0.99,5.37,48.104,48.781,50.543,45.041,48.424,49.019,49.384,45.904,50.035,0.132,0.872,2.779,4336684.0
科力远,600478,2025-10-27,6.35,6.29,6.39,6.25,401418,253313866.0,2.23,0.32,0.02,2.41,6.21,6.189,6.302,6.176,6.244,6.245,6.279,6.149,50.273,-0.028,-0.014,0.258,15089414.0
太极实业,600667,2025-10-27,9.1,9.04,9.18,8.88,2172708,1958082888.0,3.37,1.57,0.14,10.39,8.812,8.496,8.264,7.397,8.772,8.584,8.287,7.601,64.887,0.38,0.344,0.44,11380500.0
博威合金,601137,2025-10-27,22.01,22.15,22.32,21.56,393077,862390549.0,3.32,-3.11,-0.71,4.79,22.524,23.411,24.558,23.869,22.627,23.244,23.945,23.424,36.747,-0.642,-0.258,1.155,6708257.0
南芯科技,688484,2025-10-27,45.87,46.75,46.75,45.09,87558,402866760.0,3.69,3.98,1.79,2.99,45.406,46.303,48.383,46.679,45.833,46.433,47.236,45.893,47.485,-0.664,-0.164,2.271,1549585.0
中巨芯-U,688549,2025-10-27,11.77,11.18,11.77,10.91,912826,1027324075.0,7.69,-0.09,-0.01,15.49,10.596,10.21,10.08,9.049,10.701,10.397,10.054,9.231,65.973,0.426,0.347,0.639,6468996.0
风华高科,000636,2025-10-28,17.24,17.08,17.29,16.95,501529,856288016.49,1.97,-0.87,-0.15,4.33,16.62,16.072,15.826,15.171,16.722,16.312,15.96,15.266,63.441,0.389,0.227,0.631,5629105.0
中科三环,000970,2025-10-28,14.0,13.85,14.0,13.75,213305,295836999.73,1.79,-1.0,-0.14,1.75,13.822,13.977,14.121,14.267,13.889,13.977,14.085,13.923,46.233,-0.107,-0.057,0.494,14155282.0
星网锐捷,002396,2025-10-28,27.21,27.53,28.08,27.18,201266,556791085.44,3.3,0.88,0.24,3.45,26.77,27.277,28.757,29.875,27.163,27.495,28.355,28.518,43.478,-0.993,-0.841,1.316,6648472.0
意华股份,002897,2025-10-28,46.34,46.6,47.36,46.09,58419,272649007.29,2.71,-0.68,-0.32,3.2,44.802,44.195,46.106,44.413,45.363,45.088,45.401,44.388,54.477,-0.267,-0.218,2.03,1887577.0
寒锐钴业,300618,2025-10-28,48.49,47.44,48.78,47.04,130047,623904934.0,3.55,-3.22,-1.58,4.79,47.86,48.448,50.475,45.196,48.096,48.732,49.199,45.954,46.183,-0.019,0.694,2.722,4206637.0
科力远,600478,2025-10-28,6.29,6.48,6.53,6.26,662646,426406708.0,4.29,3.02,0.19,3.98,6.292,6.216,6.308,6.186,6.323,6.287,6.298,6.16,55.185,-0.008,-0.013,0.259,15752060.0
太极实业,600667,2025-10-28,8.84,8.95,9.05,8.68,1858144,1646692979.0,4.09,-1.0,-0.09,8.88,8.82,8.561,8.345,7.434,8.831,8.65,8.35,7.645,63.056,0.386,0.352,0.435,9522356.0
博威合金,601137,2025-10-28,21.99,21.95,22.18,21.75,182938,401662664.0,1.94,-0.9,-0.2,2.23,22.324,23.051,24.374,23.924,22.401,23.009,23.755,23.376,35.772,-0.714,-0.349,1.104,6525319.0
南芯科技,688484,2025-10-28,46.0,45.28,46.63,45.0,70111,320397287.0,3.49,-3.14,-1.47,2.39,45.456,45.932,48.178,46.804,45.649,46.223,47.05,45.873,42.135,-0.726,-0.276,2.234,1479474.0
中巨芯-U,688549,2025-10-28,11.13,11.05,11.21,10.8,543991,597162402.0,3.67,-1.16,-0.13,9.23,10.778,10.348,10.152,9.101,10.818,10.516,10.148,9.291,63.954,0.453,0.368,0.623,5925005.0
风华高科,000636,2025-10-29,16.96,17.67,18.0,16.88,1069942,1883769232.31,6.56,3.45,0.59,9.25,17.044,16.235,15.935,15.228,17.038,16.559,16.123,15.345,67.486,0.476,0.277,0.666,6699047.0
中科三环,000970,2025-10-29,13.85,14.07,14.09,13.78,220821,307657385.43,2.24,1.59,0.22,1.82,13.886,13.906,14.146,14.269,13.949,13.994,14.084,13.928,49.389,-0.094,-0.065,0.481,14376103.0
星网锐捷,002396,2025-10-29,27.65,27.66,28.03,27.43,148252,410277961.4,2.18,0.47,0.13,2.54,27.064,27.165,28.622,29.89,27.329,27.525,28.289,28.49,44.274,-0.922,-0.857,1.265,6796724.0
意华股份,002897,2025-10-29,46.6,48.03,48.2,46.6,78511,374496184.94,3.43,3.07,1.43,4.3,45.752,44.448,46.02,44.546,46.252,45.623,45.651,44.508,58.9,-0.018,-0.178,2.0,1966088.0
寒锐钴业,300618,2025-10-29,47.43,49.51,49.58,47.26,139153,678037690.0,4.89,4.36,2.07,5.11,48.228,48.287,50.483,45.378,48.567,48.874,49.229,46.071,51.456,0.028,0.561,2.693,4345790.0
科力远,600478,2025-10-29,6.78,7.13,7.13,6.77,1116033,788501719.0,5.56,10.03,0.65,6.7,6.514,6.297,6.353,6.207,6.592,6.441,6.378,6.192,67.143,0.06,0.002,0.287,16868093.0
太极实业,600667,2025-10-29,8.88,8.71,9.09,8.65,1248117,1095050985.0,4.92,-2.68,-0.24,5.97,8.818,8.605,8.415,7.467,8.791,8.661,8.385,7.68,58.33,0.367,0.355,0.435,8274239.0
博威合金,601137,2025-10-29,21.95,22.51,22.55,21.95,204401,456292538.0,2.73,2.55,0.56,2.49,22.332,22.704,24.224,23.99,22.437,22.918,23.637,23.347,40.53,-0.717,-0.422,1.068,6729720.0
南芯科技,688484,2025-10-29,45.1,43.65,45.39,42.58,115233,501042668.0,6.21,-3.6,-1.63,3.93,45.078,45.427,47.853,46.887,44.983,45.755,46.726,45.8,37.139,-0.896,-0.4,2.275,1364241.0
中巨芯-U,688549,2025-10-29,10.99,10.95,11.47,10.87,594894,660188791.0,5.43,-0.9,-0.1,10.09,10.896,10.473,10.214,9.15,10.862,10.595,10.225,9.345,62.373,0.461,0.387,0.621,5330111.0
风华高科,000636,2025-10-30,17.37,16.59,17.37,16.51,775691,1303015740.43,4.87,-6.11,-1.08,6.7,17.196,16.308,15.976,15.268,16.889,16.565,16.168,15.386,55.403,0.453,0.312,0.701,5923356.0
中科三环,000970,2025-10-30,14.07,14.28,14.37,13.88,432962,613138803.34,3.48,1.49,0.21,3.56,14.012,13.906,14.178,14.283,14.06,14.046,14.102,13.939,52.268,-0.066,-0.065,0.482,14809065.0
星网锐捷,002396,2025-10-30,27.66,27.04,27.68,27.01,149023,406566465.87,2.42,-2.24,-0.62,2.55,27.276,26.99,28.423,29.902,27.233,27.437,28.17,28.443,41.287,-0.904,-0.867,1.222,6647701.0
意华股份,002897,2025-10-30,47.83,48.36,49.51,46.6,184496,891784540.56,6.06,0.69,0.33,10.11,46.836,44.834,45.967,44.7,46.955,46.121,45.909,44.634,59.869,0.204,-0.102,2.065,2150584.0
寒锐钴业,300618,2025-10-30,49.37,50.75,51.89,48.71,255386,1295552105.0,6.42,2.5,1.24,9.37,48.95,48.373,50.49,45.591,49.295,49.215,49.373,46.224,54.341,0.163,0.481,2.728,4601176.0
科力远,600478,2025-10-30,7.59,7.4,7.84,7.36,2603311,1957838985.0,6.73,3.79,0.27,15.63,6.714,6.406,6.402,6.235,6.861,6.615,6.475,6.231,70.647,0.134,0.028,0.317,19471404.0
太极实业,600667,2025-10-30,8.8,8.97,9.13,8.73,2176138,1940249121.0,4.59,2.99,0.26,10.4,8.914,8.665,8.474,7.505,8.851,8.717,8.44,7.723,61.681,0.369,0.358,0.434,10450377.0
博威合金,601137,2025-10-30,22.44,21.94,22.45,21.9,166438,367887299.0,2.44,-2.53,-0.57,2.03,22.282,22.439,24.038,24.051,22.272,22.74,23.475,23.301,37.486,-0.757,-0.489,1.035,6563282.0
南芯科技,688484,2025-10-30,43.65,44.34,44.89,43.53,91064,404303294.0,3.12,1.58,0.69,3.11,44.996,45.061,47.509,46.989,44.768,45.498,46.499,45.752,40.363,-0.964,-0.513,2.21,1455305.0
中巨芯-U,688549,2025-10-30,11.08,10.6,11.11,10.6,495522,533952340.0,4.66,-3.2,-0.35,8.41,10.994,10.514,10.234,9.195,10.774,10.596,10.261,9.386,57.057,0.434,0.396,0.613,4834589.0
风华高科,000636,2025-10-31,16.68,16.93,17.0,16.47,511081,856908743.44,3.19,2.05,0.34,4.42,17.1,16.513,16.038,15.318,16.903,16.631,16.24,15.436,57.955,0.457,0.341,0.689,6434437.0
中科三环,000970,2025-10-31,14.14,13.91,14.14,13.87,275731,385046001.29,1.89,-2.59,-0.37,2.27,14.02,13.914,14.172,14.295,14.01,14.021,14.084,13.938,47.175,-0.073,-0.067,0.477,14533334.0
星网锐捷,002396,2025-10-31,27.23,26.79,27.25,26.65,135160,363431279.1,2.22,-0.92,-0.25,2.32,27.262,26.977,28.153,29.905,27.085,27.319,28.038,28.388,40.112,-0.901,-0.874,1.178,6512541.0
意华股份,002897,2025-10-31,48.24,46.89,48.34,46.7,87027,410821979.0,3.39,-3.04,-1.47,4.77,47.36,45.311,45.842,44.833,46.933,46.261,46.002,44.708,53.786,0.258,-0.03,2.036,2063557.0
寒锐钴业,300618,2025-10-31,50.0,49.65,51.82,49.51,173820,880621965.0,4.55,-2.17,-1.1,6.38,49.274,48.594,50.479,45.807,49.413,49.294,49.4,46.337,51.421,0.18,0.421,2.698,4427356.0
科力远,600478,2025-10-31,7.38,7.51,7.83,7.38,1961700,1491690939.0,6.08,1.49,0.11,11.78,6.962,6.565,6.463,6.266,7.077,6.778,6.574,6.273,71.958,0.199,0.062,0.327,21433104.0
太极实业,600667,2025-10-31,8.8,8.67,8.95,8.51,1369160,1191660208.0,4.91,-3.34,-0.3,6.55,8.868,8.746,8.515,7.54,8.79,8.709,8.462,7.754,56.078,0.343,0.355,0.436,9081217.0
博威合金,601137,2025-10-31,21.96,21.87,22.33,21.87,137128,302385103.0,2.1,-0.32,-0.07,1.67,22.084,22.358,23.833,24.118,22.138,22.582,23.322,23.254,37.117,-0.785,-0.548,0.994,6426154.0
南芯科技,688484,2025-10-31,44.33,44.81,45.17,43.65,53427,238682214.0,3.43,1.06,0.47,1.82,44.966,44.982,47.22,47.098,44.782,45.373,46.338,45.721,42.525,-0.969,-0.604,2.161,1508732.0
中巨芯-U,688549,2025-10-31,10.57,10.39,10.68,10.35,388455,407175571.0,3.11,-1.98,-0.21,6.59,10.834,10.583,10.257,9.238,10.646,10.558,10.273,9.419,54.079,0.392,0.395,0.593,4446134.0
风华高科,000636,2025-11-03,16.74,17.18,17.3,16.62,449344,765460378.28,4.02,1.48,0.25,3.88,17.09,16.697,16.131,15.373,16.995,16.731,16.33,15.493,59.778,0.475,0.368,0.688,6883781.0
中科三环,000970,2025-11-03,13.85,13.65,13.9,13.59,267298,365341495.37,2.23,-1.87,-0.26,2.2,13.952,13.897,14.162,14.304,13.89,13.954,14.043,13.929,43.936,-0.098,-0.073,0.465,14266036.0
星网锐捷,002396,2025-11-03,26.66,26.82,26.88,26.12,153437,406491512.12,2.84,0.11,0.03,2.63,27.168,26.965,27.96,29.904,26.997,27.228,27.922,28.337,40.332,-0.885,-0.876,1.148,6665978.0
意华股份,002897,2025-11-03,47.1,46.64,47.18,45.26,70008,322854840.62,4.09,-0.53,-0.25,3.84,47.304,45.725,45.822,44.958,46.835,46.33,46.063,44.771,52.803,0.278,0.032,2.027,1993549.0
寒锐钴业,300618,2025-11-03,49.35,48.11,49.64,46.87,138006,660088942.0,5.58,-3.1,-1.54,5.06,49.092,48.598,50.368,45.995,48.979,49.079,49.277,46.395,47.567,0.068,0.35,2.704,4289350.0
科力远,600478,2025-11-03,7.51,7.47,7.59,7.18,1260954,929877460.0,5.46,-0.53,-0.04,7.57,7.198,6.704,6.523,6.297,7.208,6.904,6.659,6.312,70.721,0.244,0.099,0.333,20172150.0
太极实业,600667,2025-11-03,8.6,9.54,9.54,8.16,3890023,3545547674.0,15.92,10.03,0.87,18.6,8.968,8.89,8.604,7.589,9.04,8.86,8.565,7.812,65.785,0.387,0.361,0.503,12971240.0
博威合金,601137,2025-11-03,21.78,21.7,21.98,21.09,165053,353700612.0,4.07,-0.78,-0.17,2.01,21.994,22.259,23.664,24.178,21.992,22.422,23.168,23.203,36.187,-0.812,-0.601,0.986,6261101.0
南芯科技,688484,2025-11-03,44.73,44.42,45.12,43.13,66408,292712882.0,4.44,-0.87,-0.39,2.26,44.5,44.953,46.964,47.169,44.662,45.2,46.155,45.679,41.19,-0.993,-0.682,2.148,1442324.0
中巨芯-U,688549,2025-11-03,10.27,10.3,10.36,9.88,409596,413652512.0,4.62,-0.87,-0.09,6.95,10.658,10.627,10.28,9.28,10.531,10.511,10.275,9.448,52.807,0.346,0.386,0.587,4036538.0
风华高科,000636,2025-11-04,17.06,17.68,17.9,17.0,710721,1247574951.29,5.24,2.91,0.5,6.14,17.21,16.915,16.236,15.435,17.223,16.903,16.458,15.565,63.213,0.523,0.399,0.703,7594502.0
中科三环,000970,2025-11-04,13.6,13.53,13.71,13.45,165558,224302801.03,1.9,-0.88,-0.12,1.36,13.888,13.855,14.139,14.311,13.77,13.877,13.994,13.916,42.485,-0.127,-0.084,0.451,14100478.0
星网锐捷,002396,2025-11-04,26.77,26.08,26.78,25.83,139229,364714486.52,3.54,-2.76,-0.74,2.39,26.878,26.824,27.736,29.88,26.691,27.02,27.747,28.263,36.754,-0.922,-0.885,1.137,6526749.0
意华股份,002897,2025-11-04,46.64,45.26,46.8,44.93,59679,271665734.25,4.01,-2.96,-1.38,3.27,47.036,45.919,45.7,45.052,46.31,46.135,45.987,44.787,47.631,0.18,0.062,2.016,1933870.0
寒锐钴业,300618,2025-11-04,47.86,46.63,48.14,46.24,96931,454852037.0,3.95,-3.08,-1.48,3.56,48.93,48.395,50.037,46.163,48.196,48.633,49.025,46.402,44.143,-0.139,0.252,2.646,4192419.0
科力远,600478,2025-11-04,7.47,7.59,7.64,7.44,980897,740219689.0,2.68,1.61,0.12,5.89,7.42,6.856,6.579,6.33,7.336,7.028,6.748,6.354,72.262,0.287,0.136,0.323,21153047.0
太极实业,600667,2025-11-04,9.77,9.34,9.93,9.3,3111396,2962850665.0,6.6,-2.1,-0.2,14.88,9.046,8.933,8.679,7.635,9.14,8.947,8.639,7.862,62.372,0.402,0.37,0.512,9859844.0
博威合金,601137,2025-11-04,21.68,21.38,21.95,21.23,107002,230232460.0,3.32,-1.47,-0.32,1.3,21.88,22.102,23.464,24.227,21.788,22.232,22.998,23.143,34.436,-0.849,-0.651,0.967,6154099.0
南芯科技,688484,2025-11-04,44.42,43.43,44.86,43.19,44202,193956116.0,3.76,-2.23,-0.99,1.51,44.13,44.793,46.629,47.223,44.251,44.878,45.896,45.605,37.936,-1.079,-0.761,2.114,1398122.0
中巨芯-U,688549,2025-11-04,10.28,10.02,10.32,9.95,245834,248110663.0,3.59,-2.72,-0.28,4.17,10.452,10.615,10.283,9.316,10.361,10.422,10.251,9.467,48.949,0.285,0.365,0.572,3790704.0
风华高科,000636,2025-11-05,17.3,17.49,17.63,17.05,479918,829311373.15,3.28,-1.07,-0.19,4.15,17.174,17.109,16.328,15.492,17.312,17.01,16.557,15.628,61.078,0.54,0.427,0.698,7114584.0
中科三环,000970,2025-11-05,13.41,13.49,13.53,13.35,143344,192681464.82,1.33,-0.3,-0.04,1.18,13.772,13.829,14.105,14.315,13.677,13.806,13.946,13.902,41.988,-0.15,-0.097,0.431,13957134.0
星网锐捷,002396,2025-11-05,25.6,25.85,25.99,25.56,108276,279559024.74,1.65,-0.88,-0.23,1.86,26.516,26.79,27.511,29.856,26.411,26.807,27.566,28.184,35.694,-0.958,-0.9,1.093,6418473.0
意华股份,002897,2025-11-05,44.36,46.05,46.6,44.36,66058,301076842.76,4.95,1.75,0.79,3.62,46.64,46.196,45.592,45.155,46.223,46.12,45.993,44.829,50.613,0.164,0.082,2.032,1999928.0
寒锐钴业,300618,2025-11-05,45.6,46.61,47.2,45.4,94683,437880224.0,3.86,-0.04,-0.02,3.47,48.35,48.289,49.564,46.333,47.667,48.266,48.795,46.409,44.097,-0.301,0.142,2.586,4097736.0
科力远,600478,2025-11-05,7.41,7.87,8.03,7.31,1521241,1185169639.0,9.49,3.69,0.28,9.13,7.568,7.041,6.644,6.366,7.514,7.181,6.855,6.404,75.503,0.339,0.177,0.351,22674288.0
太极实业,600667,2025-11-05,9.0,9.51,9.73,8.92,2509314,2334767173.0,8.67,1.82,0.17,12.0,9.206,9.012,8.748,7.683,9.263,9.05,8.722,7.916,64.078,0.422,0.38,0.534,12369158.0
博威合金,601137,2025-11-05,21.25,22.34,22.58,21.1,270701,597482125.0,6.92,4.49,0.96,3.3,21.846,22.089,23.29,24.29,21.972,22.252,22.935,23.117,43.298,-0.792,-0.679,1.004,6424800.0
南芯科技,688484,2025-11-05,43.44,43.0,43.44,42.5,30448,131100954.0,2.16,-0.99,-0.43,1.04,44.0,44.539,46.2,47.246,43.834,44.536,45.62,45.52,36.584,-1.169,-0.843,2.03,1367674.0
中巨芯-U,688549,2025-11-05,9.83,9.89,9.99,9.79,233522,231089443.0,2.0,-1.3,-0.13,3.96,10.24,10.568,10.281,9.35,10.204,10.325,10.217,9.481,47.224,0.223,0.337,0.547,3557182.0
风华高科,000636,2025-11-06,17.49,18.19,18.58,17.36,750931,1348040313.54,6.98,4.0,0.7,6.49,17.494,17.345,16.443,15.561,17.605,17.225,16.712,15.712,65.677,0.602,0.462,0.735,7865515.0
中科三环,000970,2025-11-06,13.49,13.51,13.55,13.43,181704,245043883.76,0.89,0.15,0.02,1.49,13.618,13.815,14.039,14.316,13.621,13.752,13.904,13.889,42.351,-0.166,-0.111,0.409,14138838.0
星网锐捷,002396,2025-11-06,26.01,26.3,26.47,25.89,119732,313869827.74,2.24,1.74,0.45,2.05,26.368,26.822,27.299,29.829,26.374,26.715,27.446,28.122,39.377,-0.94,-0.908,1.059,6538205.0
意华股份,002897,2025-11-06,46.66,47.82,48.09,46.13,102678,485088549.41,4.26,3.84,1.77,5.63,46.532,46.684,45.547,45.28,46.756,46.429,46.167,44.927,56.58,0.291,0.124,2.033,2102606.0
寒锐钴业,300618,2025-11-06,46.61,47.98,48.06,46.42,106632,506046456.0,3.52,2.94,1.37,3.91,47.796,48.373,49.083,46.524,47.771,48.214,48.717,46.461,48.103,-0.315,0.051,2.518,4204368.0
科力远,600478,2025-11-06,7.71,7.97,8.13,7.71,1372813,1086494081.0,5.34,1.27,0.1,8.24,7.682,7.198,6.711,6.403,7.666,7.325,6.961,6.455,76.556,0.385,0.218,0.356,24047101.0
太极实业,600667,2025-11-06,10.2,9.88,10.45,9.62,3385164,3375203797.0,8.73,3.89,0.37,16.19,9.388,9.151,8.794,7.736,9.469,9.201,8.832,7.981,67.528,0.463,0.397,0.563,15754322.0
博威合金,601137,2025-11-06,22.35,22.62,22.89,22.17,217595,490487058.0,3.22,1.25,0.28,2.65,21.982,22.132,23.1,24.352,22.188,22.319,22.905,23.101,45.607,-0.716,-0.686,0.984,6642395.0
南芯科技,688484,2025-11-06,43.38,42.77,43.53,42.55,49474,212374133.0,2.28,-0.53,-0.23,1.69,43.686,44.341,45.741,47.273,43.479,44.215,45.349,45.429,35.848,-1.244,-0.923,1.955,1318200.0
中巨芯-U,688549,2025-11-06,10.0,10.07,10.19,9.91,259339,260982411.0,2.83,1.82,0.18,4.4,10.134,10.564,10.265,9.385,10.159,10.279,10.203,9.5,49.859,0.186,0.307,0.53,3816521.0
风华高科,000636,2025-11-07,17.86,17.99,18.0,17.64,458526,816326520.68,1.98,-1.1,-0.2,3.96,17.706,17.403,16.559,15.627,17.733,17.364,16.834,15.787,63.373,0.629,0.495,0.722,7406989.0
中科三环,000970,2025-11-07,13.4,13.44,13.53,13.36,146128,196545582.0,1.26,-0.52,-0.07,1.2,13.524,13.772,13.989,14.306,13.561,13.696,13.86,13.874,41.374,-0.182,-0.125,0.392,13992710.0
星网锐捷,002396,2025-11-07,26.12,25.93,26.19,25.7,99031,256929479.0,1.86,-1.41,-0.37,1.7,26.196,26.729,27.136,29.792,26.226,26.572,27.301,28.05,37.477,-0.945,-0.915,1.026,6439174.0
意华股份,002897,2025-11-07,50.57,52.6,52.6,50.0,120276,623972876.52,5.44,10.0,4.78,6.59,47.674,47.517,45.787,45.486,48.704,47.551,46.779,45.178,67.87,0.769,0.253,2.229,2222882.0
寒锐钴业,300618,2025-11-07,47.75,48.34,49.21,46.9,128030,619095110.0,4.81,0.75,0.36,4.7,47.534,48.404,48.891,46.713,47.961,48.237,48.681,46.522,49.135,-0.293,-0.018,2.504,4332398.0
科力远,600478,2025-11-07,7.9,7.78,8.03,7.74,881161,689468758.0,3.64,-2.38,-0.19,5.29,7.736,7.349,6.78,6.438,7.704,7.408,7.039,6.499,70.365,0.4,0.255,0.352,23165940.0
太极实业,600667,2025-11-07,9.61,9.7,9.98,9.52,2350204,2284299459.0,4.66,-1.82,-0.18,11.24,9.594,9.231,8.841,7.786,9.546,9.291,8.915,8.037,64.293,0.475,0.412,0.555,13404118.0
博威合金,601137,2025-11-07,22.48,22.77,22.95,22.23,154868,352141157.0,3.18,0.66,0.15,1.89,22.162,22.123,22.93,24.419,22.382,22.401,22.892,23.09,46.855,-0.636,-0.676,0.965,6797263.0
南芯科技,688484,2025-11-07,42.57,42.41,43.07,41.91,38872,165116999.0,2.71,-0.84,-0.36,1.33,43.206,44.086,45.357,47.231,43.123,43.887,45.069,45.33,34.672,-1.318,-1.002,1.899,1279328.0
中巨芯-U,688549,2025-11-07,9.96,9.98,10.12,9.85,197086,196953895.0,2.68,-0.89,-0.09,3.34,10.052,10.443,10.276,9.416,10.099,10.225,10.182,9.516,48.553,0.148,0.275,0.511,3619435.0
风华高科,000636,2025-11-10,18.07,17.7,18.25,17.44,409347,723896445.66,4.5,-1.61,-0.29,3.54,17.81,17.45,16.665,15.691,17.722,17.425,16.916,15.85,60.082,0.619,0.52,0.728,6997642.0
