stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
东富龙,300171,2025-12-10,15.45,15.5,15.59,15.35,62213,96207254.0,1.55,0.26,0.04,1.11,15.532,15.646,16.189,15.547,15.556,15.693,15.911,15.631,43.103,-0.189,-0.079,0.481,1817824.0
捷成股份,300182,2025-12-10,5.43,5.5,5.5,5.38,466751,253760782.0,2.21,1.29,0.07,2.07,5.464,5.635,5.839,6.02,5.51,5.619,5.786,5.948,36.499,-0.188,-0.139,0.187,43364619.0
宏达股份,600331,2025-12-10,10.91,10.7,10.96,10.62,413409,443755558.0,3.12,-1.92,-0.21,2.03,10.962,10.947,10.977,10.769,10.897,10.932,10.913,10.663,46.748,0.047,0.079,0.435,11816066.0
抚顺特钢,600399,2025-12-10,5.21,5.21,5.23,5.17,171825,89322006.0,1.15,0.0,0.0,0.87,5.224,5.265,5.356,5.363,5.232,5.267,5.318,5.38,40.633,-0.056,-0.038,0.115,3851360.0
太极实业,600667,2025-12-10,7.82,7.81,7.84,7.68,458008,354609256.0,2.04,-0.38,-0.03,2.19,7.874,7.925,8.144,8.315,7.874,7.945,8.142,8.141,41.114,-0.227,-0.203,0.326,6239671.0
博威合金,601137,2025-12-10,21.21,20.85,21.25,20.55,176134,365392859.0,3.29,-1.88,-0.4,2.15,21.402,21.325,21.334,23.055,21.275,21.324,21.491,22.177,40.842,-0.308,-0.398,0.69,7182316.0
晶科科技,601778,2025-12-10,3.3,3.31,3.32,3.26,435896,143629343.0,1.82,0.3,0.01,1.22,3.314,3.328,3.416,3.632,3.318,3.34,3.402,3.539,36.873,-0.084,-0.085,0.083,12802502.0
顶点软件,603383,2025-12-10,38.4,38.55,38.91,38.17,38728,149343873.0,1.93,0.36,0.14,1.89,38.13,37.602,37.688,39.454,38.217,37.928,37.933,39.116,53.005,-0.194,-0.444,1.142,2114740.0
恒邦股份,002237,2025-12-11,13.04,12.78,13.18,12.75,252465,327061734.58,3.32,-1.24,-0.16,2.12,12.906,12.908,12.925,13.671,12.854,12.883,12.984,13.198,45.313,-0.156,-0.181,0.381,4093865.0
高新兴,300098,2025-12-11,5.84,5.85,5.97,5.75,905449,530945687.0,3.79,0.69,0.04,5.87,5.81,5.722,5.627,5.697,5.793,5.733,5.677,5.634,57.428,0.051,0.017,0.168,23490894.0
东富龙,300171,2025-12-11,15.51,15.31,15.57,15.31,56759,87552591.0,1.68,-1.23,-0.19,1.01,15.516,15.589,16.103,15.563,15.474,15.623,15.854,15.62,40.687,-0.21,-0.105,0.465,1761065.0
捷成股份,300182,2025-12-11,5.48,5.39,5.5,5.38,433469,235387640.0,2.18,-2.0,-0.11,1.92,5.456,5.589,5.802,6.015,5.47,5.577,5.748,5.93,33.683,-0.195,-0.15,0.182,42931150.0
宏达股份,600331,2025-12-11,10.8,10.73,10.99,10.7,377036,408040246.0,2.71,0.28,0.03,1.86,10.926,10.947,10.962,10.76,10.841,10.895,10.896,10.665,47.313,0.027,0.068,0.424,12193102.0
抚顺特钢,600399,2025-12-11,5.23,5.14,5.23,5.13,245613,126991323.0,1.92,-1.34,-0.07,1.25,5.214,5.252,5.334,5.356,5.202,5.244,5.301,5.372,36.852,-0.063,-0.043,0.114,3605747.0
太极实业,600667,2025-12-11,7.84,7.66,7.88,7.65,370009,286603658.0,2.94,-1.92,-0.15,1.77,7.844,7.898,8.046,8.325,7.802,7.893,8.096,8.125,38.608,-0.236,-0.209,0.319,5869662.0
博威合金,601137,2025-12-11,20.85,20.65,21.18,20.63,134936,281919173.0,2.64,-0.96,-0.2,1.64,21.31,21.3,21.262,22.984,21.066,21.202,21.411,22.127,39.112,-0.34,-0.386,0.68,7047380.0
晶科科技,601778,2025-12-11,3.31,3.26,3.33,3.26,481063,158232491.0,2.11,-1.51,-0.05,1.35,3.308,3.322,3.395,3.615,3.298,3.326,3.389,3.53,33.549,-0.086,-0.085,0.082,12321439.0
顶点软件,603383,2025-12-11,38.42,36.94,38.42,36.91,54875,205861909.0,3.92,-4.18,-1.61,2.68,38.302,37.559,37.667,39.364,37.792,37.749,37.838,39.044,43.398,-0.256,-0.406,1.178,2059865.0
恒邦股份,002237,2025-12-12,12.98,13.08,13.14,12.87,346206,450248772.06,2.11,2.35,0.3,2.9,12.902,12.924,12.9,13.642,12.93,12.919,12.993,13.194,50.224,-0.13,-0.171,0.379,4440071.0
高新兴,300098,2025-12-12,5.81,6.0,6.02,5.76,1387672,827575225.0,4.44,2.56,0.15,9.0,5.864,5.768,5.651,5.696,5.862,5.781,5.707,5.646,61.966,0.07,0.027,0.175,24878566.0
东富龙,300171,2025-12-12,15.35,15.28,15.41,15.18,62278,95284806.0,1.5,-0.2,-0.03,1.11,15.448,15.525,15.957,15.577,15.409,15.561,15.799,15.609,40.303,-0.227,-0.13,0.448,1698787.0
捷成股份,300182,2025-12-12,5.41,5.39,5.44,5.37,510966,275590650.0,1.3,0.0,0.0,2.26,5.436,5.533,5.771,6.009,5.443,5.543,5.714,5.912,33.683,-0.199,-0.16,0.174,42931150.0
宏达股份,600331,2025-12-12,10.87,10.7,10.9,10.61,458369,492726710.0,2.7,-0.28,-0.03,2.26,10.82,10.917,10.956,10.752,10.794,10.859,10.877,10.666,46.778,0.009,0.057,0.415,11734733.0
抚顺特钢,600399,2025-12-12,5.15,5.2,5.22,5.12,415393,214739283.0,1.95,1.17,0.06,2.11,5.202,5.241,5.319,5.348,5.201,5.236,5.292,5.367,41.847,-0.063,-0.047,0.113,4021140.0
太极实业,600667,2025-12-12,7.69,7.8,7.87,7.66,444505,345292772.0,2.74,1.83,0.14,2.13,7.824,7.879,7.984,8.335,7.802,7.876,8.068,8.115,42.152,-0.229,-0.213,0.311,6314167.0
博威合金,601137,2025-12-12,20.63,20.95,21.14,20.61,125122,262303296.0,2.57,1.45,0.3,1.52,21.124,21.305,21.217,22.902,21.028,21.156,21.367,22.088,43.012,-0.338,-0.377,0.67,7172502.0
晶科科技,601778,2025-12-12,3.26,3.37,3.42,3.25,1204651,403878312.0,5.21,3.37,0.11,3.37,3.316,3.324,3.378,3.592,3.322,3.334,3.387,3.525,45.243,-0.077,-0.084,0.089,13526090.0
顶点软件,603383,2025-12-12,36.95,37.11,37.84,36.86,40793,152359005.0,2.65,0.46,0.17,1.99,38.01,37.514,37.654,39.257,37.564,37.632,37.769,38.981,44.541,-0.287,-0.382,1.164,2100658.0
恒邦股份,002237,2025-12-15,12.93,13.23,13.24,12.91,293084,384617262.01,2.52,1.15,0.15,2.46,12.95,12.927,12.893,13.614,13.03,12.975,13.016,13.195,52.519,-0.096,-0.156,0.376,4733155.0
高新兴,300098,2025-12-15,5.94,5.87,5.96,5.77,910142,535275351.0,3.17,-2.17,-0.13,5.9,5.864,5.773,5.662,5.693,5.865,5.797,5.723,5.653,56.359,0.074,0.037,0.179,23968424.0
东富龙,300171,2025-12-15,15.32,15.33,15.4,15.17,50331,77064817.0,1.51,0.33,0.05,0.89,15.376,15.476,15.831,15.594,15.383,15.519,15.754,15.6,41.298,-0.234,-0.15,0.433,1749118.0
捷成股份,300182,2025-12-15,5.37,5.23,5.37,5.22,458302,241134430.0,2.78,-2.97,-0.16,2.03,5.388,5.464,5.728,6.001,5.372,5.486,5.668,5.89,29.804,-0.212,-0.17,0.174,42472848.0
宏达股份,600331,2025-12-15,10.6,11.07,11.26,10.59,979457,1083816086.0,6.26,3.46,0.37,4.82,10.822,10.908,10.963,10.743,10.886,10.898,10.895,10.679,53.728,0.024,0.05,0.433,12714190.0
抚顺特钢,600399,2025-12-15,5.25,5.72,5.72,5.25,1614143,905852412.0,9.04,10.0,0.52,8.18,5.296,5.276,5.325,5.351,5.374,5.324,5.332,5.378,66.545,-0.021,-0.042,0.142,5635283.0
太极实业,600667,2025-12-15,7.72,7.67,7.77,7.65,335973,258773296.0,1.54,-1.67,-0.13,1.61,7.756,7.832,7.928,8.338,7.758,7.839,8.03,8.1,39.852,-0.232,-0.217,0.299,5978194.0
博威合金,601137,2025-12-15,20.77,20.57,20.96,20.55,125135,259278834.0,1.96,-1.81,-0.38,1.52,20.854,21.201,21.161,22.821,20.875,21.049,21.291,22.038,39.556,-0.363,-0.374,0.651,7047367.0
晶科科技,601778,2025-12-15,3.42,3.71,3.71,3.4,2508415,911114858.0,9.2,10.09,0.34,7.02,3.39,3.358,3.379,3.584,3.452,3.402,3.418,3.531,65.47,-0.042,-0.075,0.107,16034505.0
顶点软件,603383,2025-12-15,36.9,36.56,37.29,36.55,33780,124275862.0,1.99,-1.48,-0.55,1.65,37.514,37.413,37.588,39.155,37.23,37.437,37.654,38.901,41.614,-0.352,-0.376,1.133,2066878.0
恒邦股份,002237,2025-12-16,13.05,12.61,13.09,12.55,354642,452385644.4,4.08,-4.69,-0.62,2.97,12.928,12.895,12.876,13.581,12.89,12.909,12.977,13.176,43.574,-0.118,-0.148,0.397,4378513.0
高新兴,300098,2025-12-16,6.16,5.91,6.24,5.87,1360594,816519403.0,6.3,0.68,0.04,8.83,5.888,5.792,5.674,5.688,5.88,5.818,5.741,5.661,57.629,0.079,0.045,0.192,25329018.0
东富龙,300171,2025-12-16,15.35,15.04,15.43,15.01,63175,95496422.0,2.74,-1.89,-0.29,1.12,15.292,15.422,15.702,15.608,15.269,15.432,15.686,15.581,37.406,-0.259,-0.172,0.432,1685943.0
捷成股份,300182,2025-12-16,5.25,5.1,5.25,5.08,567326,290625249.0,3.25,-2.49,-0.13,2.51,5.322,5.394,5.672,5.985,5.281,5.416,5.614,5.864,27.075,-0.231,-0.182,0.173,41905522.0
宏达股份,600331,2025-12-16,11.03,10.91,11.12,10.89,422186,462999352.0,2.08,-1.45,-0.16,2.08,10.822,10.913,10.96,10.733,10.894,10.9,10.897,10.687,50.648,0.023,0.045,0.418,12292004.0
抚顺特钢,600399,2025-12-16,5.72,5.5,5.75,5.49,1390355,776952527.0,4.55,-3.85,-0.22,7.05,5.354,5.294,5.321,5.352,5.416,5.356,5.348,5.382,55.756,-0.005,-0.034,0.151,4244928.0
太极实业,600667,2025-12-16,7.63,7.44,7.68,7.42,422498,316207180.0,3.39,-3.0,-0.23,2.02,7.676,7.778,7.863,8.339,7.652,7.766,7.974,8.078,36.099,-0.25,-0.224,0.297,5555696.0
博威合金,601137,2025-12-16,20.34,19.97,20.49,19.83,179857,360065173.0,3.21,-2.92,-0.6,2.19,20.598,21.045,21.073,22.743,20.573,20.853,21.166,21.971,34.8,-0.426,-0.384,0.657,6867510.0
晶科科技,601778,2025-12-16,3.73,3.88,3.97,3.66,4978083,1912849950.0,8.36,4.58,0.17,13.94,3.506,3.411,3.394,3.582,3.594,3.489,3.462,3.542,71.199,-0.0,-0.06,0.121,21012588.0
顶点软件,603383,2025-12-16,36.49,36.54,37.13,36.05,34718,126706107.0,2.95,-0.05,-0.02,1.69,37.14,37.383,37.514,39.061,37.0,37.274,37.548,38.824,41.507,-0.401,-0.381,1.129,2032160.0
恒邦股份,002237,2025-12-17,12.68,12.95,13.0,12.64,271951,348708881.08,2.85,2.7,0.34,2.28,12.93,12.905,12.86,13.553,12.91,12.916,12.974,13.168,48.731,-0.106,-0.14,0.397,4650464.0
高新兴,300098,2025-12-17,5.83,5.84,5.99,5.72,1002102,583921682.0,4.57,-1.18,-0.07,6.5,5.894,5.823,5.691,5.681,5.866,5.822,5.75,5.667,54.632,0.076,0.051,0.198,24326916.0
东富龙,300171,2025-12-17,15.04,15.12,15.17,14.9,48775,73303289.0,1.8,0.53,0.08,0.87,15.216,15.374,15.613,15.617,15.219,15.375,15.632,15.566,39.11,-0.27,-0.192,0.42,1734718.0
捷成股份,300182,2025-12-17,5.11,5.14,5.15,5.03,469989,239569569.0,2.35,0.78,0.04,2.08,5.25,5.357,5.63,5.97,5.234,5.366,5.569,5.84,29.222,-0.239,-0.194,0.169,42375511.0
宏达股份,600331,2025-12-17,10.87,11.04,11.09,10.8,477916,524254610.0,2.66,1.19,0.13,2.35,10.89,10.926,10.957,10.726,10.943,10.925,10.91,10.698,53.005,0.032,0.042,0.409,12769920.0
抚顺特钢,600399,2025-12-17,5.52,5.49,5.57,5.41,626236,343013463.0,2.91,-0.18,-0.01,3.18,5.41,5.317,5.321,5.353,5.441,5.38,5.362,5.386,55.317,0.007,-0.026,0.151,3618692.0
太极实业,600667,2025-12-17,7.47,7.55,7.56,7.35,365786,272942631.0,2.82,1.48,0.11,1.75,7.624,7.749,7.827,8.343,7.618,7.727,7.933,8.061,39.055,-0.252,-0.229,0.29,5921482.0
博威合金,601137,2025-12-17,19.91,20.13,20.24,19.6,137418,273293797.0,3.2,0.8,0.16,1.67,20.454,20.928,20.993,22.675,20.426,20.722,21.067,21.91,36.976,-0.457,-0.399,0.656,7004928.0
晶科科技,601778,2025-12-17,3.8,3.87,3.96,3.76,2904551,1122424115.0,5.15,-0.26,-0.01,8.13,3.618,3.466,3.412,3.58,3.686,3.558,3.501,3.553,70.458,0.031,-0.042,0.127,18108037.0
顶点软件,603383,2025-12-17,36.21,36.68,37.18,35.63,64981,236672600.0,4.24,0.38,0.14,3.16,36.766,37.448,37.462,38.967,36.893,37.166,37.465,38.754,42.617,-0.424,-0.39,1.16,2097141.0
恒邦股份,002237,2025-12-18,12.88,12.99,13.18,12.85,256049,334199422.88,2.55,0.31,0.04,2.15,12.972,12.939,12.855,13.533,12.937,12.93,12.976,13.162,49.318,-0.093,-0.13,0.392,4906513.0
高新兴,300098,2025-12-18,5.77,5.86,6.0,5.76,834288,494431096.0,4.11,0.34,0.02,5.41,5.896,5.853,5.707,5.676,5.864,5.829,5.761,5.674,55.346,0.075,0.056,0.201,25161204.0
东富龙,300171,2025-12-18,15.1,15.23,15.39,15.02,47982,73254169.0,2.45,0.73,0.11,0.85,15.2,15.358,15.554,15.631,15.223,15.349,15.594,15.555,41.471,-0.266,-0.207,0.417,1782700.0
捷成股份,300182,2025-12-18,5.12,5.16,5.19,5.09,451940,233155800.0,1.95,0.39,0.02,2.0,5.204,5.33,5.593,5.955,5.21,5.328,5.53,5.818,30.327,-0.242,-0.203,0.165,42827451.0
宏达股份,600331,2025-12-18,11.03,11.51,11.8,10.99,1012972,1156153785.0,7.34,4.26,0.47,4.99,11.046,10.986,10.935,10.73,11.132,11.032,10.967,10.725,60.374,0.077,0.049,0.438,13782892.0
抚顺特钢,600399,2025-12-18,5.45,5.45,5.52,5.42,510372,279356452.0,1.82,-0.73,-0.04,2.59,5.472,5.343,5.318,5.354,5.444,5.393,5.37,5.388,53.502,0.013,-0.018,0.148,3108320.0
太极实业,600667,2025-12-18,7.46,7.66,7.78,7.46,470274,360487562.0,4.24,1.46,0.11,2.25,7.624,7.734,7.803,8.348,7.632,7.715,7.907,8.048,41.947,-0.242,-0.232,0.293,6391756.0
博威合金,601137,2025-12-18,19.91,19.96,20.14,19.89,93082,186183379.0,1.24,-0.84,-0.17,1.13,20.316,20.813,20.932,22.589,20.27,20.583,20.962,21.846,35.616,-0.491,-0.417,0.627,6911846.0
晶科科技,601778,2025-12-18,3.88,3.81,3.93,3.8,2300565,888898423.0,3.36,-1.55,-0.06,6.44,3.728,3.518,3.429,3.578,3.727,3.604,3.53,3.561,66.022,0.051,-0.023,0.127,15807472.0
顶点软件,603383,2025-12-18,36.68,36.07,36.68,36.06,37671,136479396.0,1.69,-1.66,-0.61,1.83,36.592,37.447,37.383,38.85,36.619,36.967,37.332,38.666,39.131,-0.485,-0.409,1.121,2059470.0
恒邦股份,002237,2025-12-19,12.92,12.97,13.02,12.71,245620,316210035.47,2.39,-0.15,-0.02,2.06,12.95,12.926,12.879,13.523,12.948,12.937,12.975,13.156,49.016,-0.083,-0.121,0.386,4660893.0
高新兴,300098,2025-12-19,5.83,6.03,6.05,5.83,917678,550478148.0,3.75,2.9,0.17,5.95,5.902,5.883,5.743,5.676,5.92,5.865,5.786,5.685,60.974,0.087,0.062,0.202,26078882.0
东富龙,300171,2025-12-19,15.24,15.37,15.46,15.24,56460,86813212.0,1.44,0.92,0.14,1.0,15.218,15.333,15.536,15.645,15.272,15.353,15.573,15.549,44.424,-0.249,-0.215,0.403,1839160.0
捷成股份,300182,2025-12-19,5.16,5.22,5.25,5.12,394768,204701601.0,2.52,1.16,0.06,1.75,5.17,5.303,5.559,5.944,5.213,5.309,5.5,5.798,33.671,-0.236,-0.21,0.162,43222219.0
宏达股份,600331,2025-12-19,11.53,11.59,11.65,11.14,625366,712736441.0,4.43,0.7,0.08,3.08,11.224,11.022,10.962,10.74,11.285,11.133,11.027,10.753,61.482,0.117,0.063,0.443,14408258.0
抚顺特钢,600399,2025-12-19,5.45,5.53,5.56,5.43,530621,292580699.0,2.39,1.47,0.08,2.69,5.538,5.37,5.332,5.358,5.473,5.418,5.385,5.393,56.571,0.023,-0.01,0.146,3638941.0
太极实业,600667,2025-12-19,7.75,7.65,7.77,7.62,444419,340724828.0,1.96,-0.13,-0.01,2.12,7.594,7.709,7.804,8.354,7.638,7.703,7.883,8.035,41.753,-0.232,-0.232,0.282,5947337.0
博威合金,601137,2025-12-19,19.99,20.11,20.44,19.98,107621,217596403.0,2.3,0.75,0.15,1.31,20.148,20.636,20.913,22.511,20.217,20.497,20.88,21.789,37.79,-0.499,-0.434,0.617,7019467.0
晶科科技,601778,2025-12-19,3.79,3.89,3.92,3.74,2315409,888013560.0,4.72,2.1,0.08,6.48,3.832,3.574,3.456,3.577,3.782,3.656,3.564,3.572,68.839,0.072,-0.004,0.131,18122881.0
顶点软件,603383,2025-12-19,36.1,36.3,36.79,36.07,31495,114702004.0,2.0,0.64,0.23,1.53,36.43,37.22,37.328,38.753,36.513,36.846,37.234,38.588,41.088,-0.509,-0.429,1.092,2090965.0
恒邦股份,002237,2025-12-22,13.18,13.28,13.39,13.15,415796,552699296.88,1.85,2.39,0.31,3.49,12.96,12.955,12.924,13.517,13.058,12.999,13.004,13.16,53.746,-0.05,-0.107,0.389,5076689.0
高新兴,300098,2025-12-22,6.13,6.2,6.29,6.11,1334056,828204553.0,2.99,2.82,0.17,8.65,5.968,5.916,5.776,5.68,6.013,5.926,5.826,5.702,65.637,0.109,0.072,0.206,27412938.0
东富龙,300171,2025-12-22,15.38,15.64,15.71,15.28,76810,119344282.0,2.8,1.76,0.27,1.37,15.28,15.328,15.533,15.67,15.395,15.405,15.579,15.552,49.696,-0.212,-0.215,0.405,1915970.0
捷成股份,300182,2025-12-22,5.22,5.2,5.23,5.19,369879,192709448.0,0.77,-0.38,-0.02,1.64,5.164,5.276,5.515,5.932,5.209,5.289,5.472,5.779,33.101,-0.231,-0.214,0.153,42852340.0
宏达股份,600331,2025-12-22,11.6,12.21,12.43,11.59,940777,1137035457.0,7.25,5.35,0.62,4.63,11.452,11.137,11.044,10.753,11.593,11.329,11.139,10.801,68.765,0.197,0.089,0.471,15349035.0
抚顺特钢,600399,2025-12-22,5.54,5.52,5.69,5.5,604225,335750403.0,3.44,-0.18,-0.01,3.06,5.498,5.397,5.341,5.361,5.488,5.436,5.398,5.397,56.073,0.031,-0.002,0.15,3034716.0
太极实业,600667,2025-12-22,7.61,7.77,7.8,7.59,483128,374255774.0,2.75,1.57,0.12,2.31,7.614,7.685,7.807,8.363,7.682,7.715,7.872,8.026,45.038,-0.213,-0.228,0.277,6430465.0
博威合金,601137,2025-12-22,20.13,20.42,20.66,20.07,145349,296968710.0,2.93,1.54,0.31,1.77,20.118,20.486,20.899,22.431,20.285,20.483,20.837,21.744,42.139,-0.475,-0.442,0.615,7164816.0
晶科科技,601778,2025-12-22,3.89,3.85,3.91,3.8,1383301,531054192.0,2.83,-1.03,-0.04,3.87,3.86,3.625,3.481,3.577,3.804,3.691,3.592,3.581,65.897,0.085,0.014,0.129,16739580.0
顶点软件,603383,2025-12-22,36.39,36.37,36.89,36.22,30954,112846300.0,1.85,0.19,0.07,1.51,36.392,36.953,37.25,38.67,36.465,36.759,37.152,38.515,41.702,-0.517,-0.447,1.062,2121919.0
恒邦股份,002237,2025-12-23,13.41,13.31,13.59,13.28,482706,647972227.79,2.33,0.23,0.03,4.05,13.1,13.014,12.951,13.502,13.142,13.056,13.033,13.165,54.189,-0.021,-0.09,0.383,5559395.0
高新兴,300098,2025-12-23,6.15,6.01,6.19,5.97,905280,548492925.0,3.55,-3.06,-0.19,5.87,5.988,5.938,5.796,5.681,6.012,5.941,5.843,5.712,57.384,0.11,0.079,0.208,26507658.0
东富龙,300171,2025-12-23,15.52,15.5,15.74,15.44,61137,95219168.0,1.92,-0.9,-0.14,1.09,15.372,15.332,15.52,15.694,15.43,15.422,15.572,15.55,47.196,-0.191,-0.21,0.398,1854833.0
捷成股份,300182,2025-12-23,5.2,5.18,5.2,5.15,278867,144265510.0,0.96,-0.38,-0.02,1.23,5.18,5.251,5.469,5.921,5.199,5.269,5.444,5.759,32.508,-0.225,-0.216,0.146,42573473.0
宏达股份,600331,2025-12-23,12.27,12.59,12.76,12.21,854955,1073085843.0,4.5,3.11,0.38,4.21,11.788,11.305,11.133,10.779,11.925,11.558,11.278,10.86,72.231,0.287,0.129,0.477,16203990.0
抚顺特钢,600399,2025-12-23,5.5,5.36,5.52,5.34,546926,295402872.0,3.26,-2.9,-0.16,2.77,5.47,5.412,5.342,5.363,5.446,5.422,5.395,5.396,48.685,0.023,0.003,0.152,2487790.0
太极实业,600667,2025-12-23,7.8,8.12,8.41,7.74,1469578,1200270242.0,8.62,4.5,0.35,7.03,7.75,7.713,7.818,8.376,7.828,7.789,7.896,8.029,53.309,-0.167,-0.216,0.305,7900043.0
博威合金,601137,2025-12-23,20.45,21.84,22.33,20.43,441057,952056994.0,9.3,6.95,1.42,5.37,20.492,20.545,20.938,22.368,20.803,20.73,20.932,21.748,56.976,-0.338,-0.421,0.707,7605873.0
晶科科技,601778,2025-12-23,3.86,3.73,3.86,3.71,1362213,513218142.0,3.9,-3.12,-0.12,3.81,3.83,3.668,3.499,3.577,3.78,3.698,3.605,3.586,57.901,0.084,0.028,0.131,15377367.0
顶点软件,603383,2025-12-23,36.4,35.82,36.5,35.76,37981,136808578.0,2.03,-1.51,-0.55,1.85,36.248,36.694,37.112,38.572,36.25,36.588,37.025,38.427,38.321,-0.561,-0.469,1.039,2083938.0
恒邦股份,002237,2025-12-24,13.56,13.34,13.66,13.25,373243,499410242.89,3.08,0.23,0.03,3.13,13.178,13.054,12.982,13.484,13.208,13.108,13.063,13.171,54.656,0.005,-0.071,0.385,5932638.0
高新兴,300098,2025-12-24,6.01,6.22,6.24,5.98,1126407,694677885.0,4.33,3.49,0.21,7.31,6.064,5.979,5.832,5.689,6.081,5.992,5.879,5.729,62.932,0.126,0.089,0.212,27634065.0
东富龙,300171,2025-12-24,15.43,15.52,15.57,15.33,46422,71944931.0,1.55,0.13,0.02,0.83,15.452,15.334,15.49,15.722,15.46,15.44,15.567,15.549,47.601,-0.171,-0.202,0.386,1901255.0
捷成股份,300182,2025-12-24,5.18,5.19,5.21,5.14,353583,183559919.0,1.35,0.19,0.01,1.57,5.19,5.22,5.427,5.913,5.196,5.255,5.42,5.741,33.153,-0.218,-0.217,0.141,42927056.0
宏达股份,600331,2025-12-24,12.6,12.17,12.6,12.05,767881,941882391.0,4.37,-3.34,-0.42,3.78,12.014,11.452,11.199,10.802,12.007,11.669,11.363,10.903,63.804,0.321,0.167,0.482,15436109.0
抚顺特钢,600399,2025-12-24,5.35,5.49,5.58,5.3,719023,393295166.0,5.22,2.43,0.13,3.65,5.47,5.44,5.352,5.367,5.46,5.435,5.404,5.399,53.989,0.028,0.008,0.161,3206813.0
太极实业,600667,2025-12-24,8.14,8.34,8.55,8.14,1322028,1102402280.0,5.05,2.71,0.22,6.32,7.908,7.766,7.846,8.393,7.999,7.889,7.938,8.039,57.625,-0.111,-0.195,0.314,9222071.0
博威合金,601137,2025-12-24,21.9,21.98,22.07,21.37,288684,628887324.0,3.21,0.64,0.14,3.52,20.862,20.658,20.991,22.31,21.195,20.957,21.032,21.755,58.116,-0.215,-0.38,0.707,7894557.0
晶科科技,601778,2025-12-24,3.71,3.74,3.76,3.64,1218051,450536453.0,3.22,0.27,0.01,3.41,3.804,3.711,3.519,3.578,3.766,3.706,3.618,3.591,58.355,0.083,0.039,0.13,16595418.0
顶点软件,603383,2025-12-24,35.8,36.29,36.46,35.76,30254,109485700.0,1.95,1.31,0.47,1.47,36.17,36.468,37.035,38.505,36.263,36.534,36.955,38.357,42.604,-0.551,-0.486,1.015,2114192.0
恒邦股份,002237,2025-12-25,13.18,13.07,13.21,13.03,326062,426476112.61,1.35,-2.02,-0.27,2.73,13.194,13.083,12.996,13.462,13.162,13.101,13.063,13.168,49.736,0.003,-0.056,0.38,5606576.0
高新兴,300098,2025-12-25,6.13,6.17,6.21,6.11,789365,486297466.0,1.61,-0.8,-0.05,5.12,6.126,6.011,5.867,5.693,6.111,6.024,5.907,5.743,60.899,0.133,0.097,0.204,26844700.0
东富龙,300171,2025-12-25,15.5,16.15,16.2,15.45,115202,183401580.0,4.83,4.06,0.63,2.05,15.636,15.418,15.503,15.755,15.69,15.569,15.622,15.569,58.43,-0.103,-0.182,0.412,2016457.0
捷成股份,300182,2025-12-25,5.18,5.29,5.31,5.17,471126,247371361.0,2.7,1.93,0.1,2.09,5.216,5.21,5.399,5.906,5.227,5.261,5.408,5.726,39.389,-0.202,-0.214,0.14,43398182.0
宏达股份,600331,2025-12-25,12.2,12.42,12.6,11.93,593010,732320840.0,5.51,2.05,0.25,2.92,12.196,11.621,11.284,10.835,12.145,11.806,11.463,10.953,66.323,0.364,0.207,0.496,16029119.0
抚顺特钢,600399,2025-12-25,5.5,5.81,6.02,5.48,1582780,913580924.0,9.84,5.83,0.32,8.03,5.542,5.507,5.38,5.376,5.577,5.503,5.442,5.412,63.885,0.056,0.018,0.188,4789593.0
太极实业,600667,2025-12-25,8.25,8.18,8.33,8.17,787563,647612143.0,1.92,-1.92,-0.16,3.77,8.012,7.818,7.858,8.399,8.059,7.942,7.961,8.044,53.734,-0.079,-0.172,0.304,8434508.0
博威合金,601137,2025-12-25,21.88,21.69,21.9,21.64,180849,393861920.0,1.18,-1.32,-0.29,2.2,21.208,20.762,21.031,22.243,21.36,21.09,21.095,21.753,54.872,-0.14,-0.332,0.681,7713708.0
晶科科技,601778,2025-12-25,3.74,3.79,3.82,3.66,1182080,443654748.0,4.28,1.34,0.05,3.31,3.8,3.764,3.543,3.579,3.774,3.721,3.634,3.598,60.638,0.086,0.048,0.132,17777498.0
顶点软件,603383,2025-12-25,36.31,36.68,36.74,36.12,34020,124531772.0,1.71,1.07,0.39,1.66,36.292,36.442,37.001,38.433,36.402,36.561,36.929,38.302,45.957,-0.507,-0.49,0.987,2148212.0
恒邦股份,002237,2025-12-26,13.33,13.37,13.53,13.18,553702,740000744.69,2.68,2.3,0.3,4.64,13.274,13.112,13.018,13.448,13.231,13.15,13.093,13.174,54.624,0.026,-0.04,0.385,6160278.0
高新兴,300098,2025-12-26,6.19,6.12,6.28,6.06,886206,545711580.0,3.57,-0.81,-0.05,5.75,6.144,6.023,5.896,5.697,6.114,6.042,5.927,5.756,58.852,0.133,0.104,0.206,25958494.0
东富龙,300171,2025-12-26,16.11,15.94,16.16,15.79,81666,130320383.0,2.29,-1.3,-0.21,1.45,15.75,15.484,15.504,15.779,15.773,15.636,15.652,15.581,54.395,-0.066,-0.159,0.409,1934791.0
捷成股份,300182,2025-12-26,5.28,5.36,5.42,5.27,562995,302586238.0,2.84,1.32,0.07,2.49,5.244,5.207,5.37,5.899,5.272,5.279,5.403,5.714,43.372,-0.181,-0.207,0.141,43961177.0
