stock_name,stock_code,trade_date,open,close,high,low,volume,amount,pct_w,pct_chg,amount_chg,exchg,MA_5,MA_10,MA_20,MA_60,EMA_5,EMA_10,EMA_20,EMA_60,RSI,DIF,DEA,ATR,OBV
捷成股份,300182,2025-12-03,5.66,5.51,5.7,5.4,1322406,731750917.0,5.17,-5.0,-0.29,5.85,5.806,5.904,6.041,6.037,5.771,5.881,5.994,6.038,33.681,-0.115,-0.063,0.218,33310606.0
宏达股份,600331,2025-12-03,10.86,10.91,11.13,10.86,447142,491793255.0,2.49,0.46,0.05,2.2,10.932,10.989,10.945,10.722,10.932,10.936,10.891,10.61,50.972,0.075,0.097,0.467,12572011.0
抚顺特钢,600399,2025-12-03,5.33,5.26,5.33,5.25,236150,124643259.0,1.5,-1.13,-0.06,1.2,5.306,5.324,5.456,5.391,5.307,5.342,5.38,5.408,41.746,-0.035,-0.011,0.132,6579524.0
太极实业,600667,2025-12-03,8.0,7.84,8.03,7.78,447943,353150363.0,3.13,-1.75,-0.14,2.14,7.976,7.905,8.611,8.236,7.95,8.075,8.317,8.19,40.552,-0.236,-0.144,0.397,9156832.0
博威合金,601137,2025-12-03,21.62,21.3,21.62,21.24,101358,216643138.0,1.76,-1.07,-0.23,1.23,21.248,21.058,21.563,23.323,21.293,21.288,21.566,22.325,43.791,-0.451,-0.556,0.691,5626111.0
晶科科技,601778,2025-12-03,3.34,3.32,3.36,3.31,405077,134928314.0,1.49,-0.9,-0.03,1.13,3.342,3.359,3.516,3.733,3.347,3.386,3.46,3.58,34.553,-0.092,-0.079,0.093,15982139.0
顶点软件,603383,2025-12-03,36.78,36.03,36.85,35.96,31226,113565608.0,2.42,-2.2,-0.81,1.53,37.074,37.475,37.593,39.799,36.93,37.292,37.747,39.29,33.729,-0.64,-0.616,1.008,1802613.0
恒邦股份,002237,2025-12-04,12.97,12.65,13.01,12.64,187161,239219173.65,2.88,-1.56,-0.2,1.57,12.91,12.77,13.122,13.755,12.824,12.888,13.043,13.251,41.909,-0.212,-0.217,0.395,4378467.0
高新兴,300098,2025-12-04,5.53,5.56,5.61,5.46,442018,244795669.0,2.71,0.54,0.03,2.87,5.634,5.561,5.563,5.692,5.595,5.587,5.588,5.602,48.635,-0.01,-0.022,0.166,16953739.0
东富龙,300171,2025-12-04,15.5,15.39,15.59,15.27,71236,109764062.0,2.05,-1.35,-0.21,1.27,15.662,15.751,16.442,15.459,15.628,15.865,16.084,15.641,40.735,-0.138,0.057,0.543,2010094.0
捷成股份,300182,2025-12-04,5.48,5.43,5.52,5.37,532164,289176588.0,2.72,-1.45,-0.08,2.36,5.722,5.856,5.988,6.033,5.657,5.799,5.941,6.018,32.071,-0.145,-0.079,0.213,32778442.0
宏达股份,600331,2025-12-04,11.16,10.91,11.28,10.87,571956,630524126.0,3.76,0.0,0.0,2.81,10.968,10.884,10.958,10.738,10.925,10.931,10.893,10.619,50.972,0.068,0.091,0.463,12572011.0
抚顺特钢,600399,2025-12-04,5.25,5.19,5.27,5.17,267817,139838115.0,1.9,-1.33,-0.07,1.36,5.29,5.293,5.435,5.385,5.268,5.314,5.362,5.401,38.314,-0.045,-0.017,0.13,6311707.0
太极实业,600667,2025-12-04,7.81,7.81,7.88,7.73,388628,303553424.0,1.91,-0.38,-0.03,1.86,7.952,7.871,8.508,8.252,7.903,8.027,8.269,8.178,40.128,-0.244,-0.164,0.379,8768204.0
博威合金,601137,2025-12-04,21.26,21.11,21.37,20.91,80797,170531600.0,2.16,-0.89,-0.19,0.98,21.29,21.051,21.488,23.271,21.232,21.256,21.523,22.285,41.855,-0.435,-0.532,0.675,5545314.0
晶科科技,601778,2025-12-04,3.32,3.29,3.32,3.26,449100,147604349.0,1.81,-0.9,-0.03,1.26,3.336,3.341,3.494,3.713,3.328,3.369,3.444,3.57,32.862,-0.094,-0.082,0.091,15533039.0
顶点软件,603383,2025-12-04,35.95,36.08,36.16,35.4,21441,77276434.0,2.11,0.14,0.05,1.05,36.816,37.319,37.457,39.701,36.646,37.072,37.588,39.185,34.252,-0.697,-0.632,0.99,1824054.0
恒邦股份,002237,2025-12-05,12.62,13.1,13.12,12.62,263931,341836063.5,3.95,3.56,0.45,2.21,12.946,12.832,13.102,13.758,12.916,12.926,13.048,13.246,49.413,-0.181,-0.21,0.402,4642398.0
高新兴,300098,2025-12-05,5.57,5.73,5.75,5.54,661728,376326078.0,3.78,3.06,0.17,4.29,5.672,5.603,5.57,5.694,5.64,5.613,5.601,5.606,54.462,0.002,-0.017,0.169,17615467.0
东富龙,300171,2025-12-05,15.39,15.62,15.66,15.23,67399,104271697.0,2.79,1.49,0.23,1.2,15.602,15.74,16.375,15.488,15.625,15.82,16.039,15.64,44.218,-0.154,0.015,0.535,2077493.0
捷成股份,300182,2025-12-05,5.43,5.49,5.49,5.38,440325,240334880.0,2.03,1.1,0.06,1.95,5.63,5.816,5.948,6.031,5.601,5.743,5.898,6.0,34.596,-0.162,-0.096,0.205,33218767.0
宏达股份,600331,2025-12-05,10.96,11.23,11.3,10.9,731142,812646077.0,3.67,2.93,0.32,3.6,11.014,10.902,10.974,10.761,11.027,10.986,10.925,10.639,55.969,0.087,0.09,0.458,13303153.0
抚顺特钢,600399,2025-12-05,5.19,5.26,5.26,5.17,213575,111650607.0,1.73,1.35,0.07,1.08,5.28,5.294,5.414,5.38,5.265,5.304,5.352,5.397,43.332,-0.047,-0.023,0.127,6525282.0
太极实业,600667,2025-12-05,7.87,7.9,7.9,7.73,418425,328158394.0,2.18,1.15,0.09,2.0,7.934,7.899,8.418,8.272,7.902,8.004,8.234,8.169,42.083,-0.241,-0.179,0.364,9186629.0
博威合金,601137,2025-12-05,21.1,21.88,22.05,20.94,177215,384691748.0,5.26,3.65,0.77,2.16,21.486,21.191,21.443,23.238,21.448,21.369,21.557,22.271,51.26,-0.356,-0.496,0.706,5722529.0
晶科科技,601778,2025-12-05,3.29,3.33,3.34,3.24,619628,203986098.0,3.04,1.22,0.04,1.74,3.332,3.339,3.474,3.693,3.328,3.362,3.433,3.563,37.27,-0.092,-0.084,0.092,16152667.0
顶点软件,603383,2025-12-05,35.88,38.57,39.71,35.65,162285,629330274.0,11.25,6.9,2.49,7.93,37.018,37.436,37.52,39.645,37.288,37.344,37.682,39.164,53.808,-0.535,-0.613,1.209,1986339.0
恒邦股份,002237,2025-12-08,13.08,12.99,13.08,12.87,228906,296259224.11,1.6,-0.84,-0.11,1.92,12.904,12.893,13.064,13.752,12.941,12.938,13.043,13.238,47.788,-0.164,-0.201,0.39,4413492.0
高新兴,300098,2025-12-08,5.75,5.87,5.95,5.72,962563,565831006.0,4.01,2.44,0.14,6.24,5.682,5.636,5.585,5.695,5.716,5.66,5.627,5.615,58.625,0.023,-0.009,0.174,18578030.0
东富龙,300171,2025-12-08,15.66,15.69,15.85,15.58,59222,92902634.0,1.73,0.45,0.07,1.05,15.576,15.739,16.31,15.514,15.647,15.797,16.006,15.642,45.273,-0.158,-0.02,0.516,2136715.0
捷成股份,300182,2025-12-08,5.49,5.47,5.54,5.46,519927,286637385.0,1.46,-0.36,-0.02,2.3,5.54,5.755,5.906,6.027,5.558,5.693,5.857,5.983,34.14,-0.175,-0.111,0.196,32698840.0
宏达股份,600331,2025-12-08,11.16,11.06,11.22,10.98,544675,602818589.0,2.14,-1.51,-0.17,2.68,10.994,10.951,10.987,10.776,11.038,10.999,10.938,10.653,52.885,0.087,0.09,0.443,12758478.0
抚顺特钢,600399,2025-12-08,5.27,5.25,5.31,5.24,291500,153876471.0,1.33,-0.19,-0.01,1.48,5.256,5.285,5.395,5.375,5.26,5.294,5.342,5.392,42.796,-0.049,-0.029,0.123,6233782.0
太极实业,600667,2025-12-08,7.9,8.01,8.06,7.9,629125,502979349.0,2.03,1.39,0.11,3.01,7.908,7.929,8.322,8.291,7.938,8.005,8.212,8.163,44.47,-0.227,-0.189,0.35,9815754.0
博威合金,601137,2025-12-08,22.06,21.92,22.13,21.78,113587,249039777.0,1.6,0.18,0.04,1.38,21.548,21.313,21.423,23.184,21.605,21.469,21.591,22.26,51.697,-0.287,-0.454,0.68,5836116.0
晶科科技,601778,2025-12-08,3.33,3.34,3.36,3.32,526742,176196278.0,1.2,0.3,0.01,1.48,3.326,3.338,3.455,3.672,3.332,3.358,3.424,3.555,38.36,-0.088,-0.085,0.088,16679409.0
顶点软件,603383,2025-12-08,38.71,39.04,39.58,38.4,150411,590937898.0,3.06,1.22,0.47,7.35,37.312,37.547,37.562,39.591,37.872,37.652,37.811,39.16,56.442,-0.365,-0.563,1.207,2136750.0
恒邦股份,002237,2025-12-09,12.85,12.72,12.93,12.66,233255,298055827.81,2.08,-2.08,-0.27,1.96,12.862,12.888,13.012,13.741,12.867,12.898,13.012,13.221,43.966,-0.171,-0.195,0.386,4180237.0
高新兴,300098,2025-12-09,5.82,5.79,5.87,5.77,512938,298512982.0,1.7,-1.36,-0.08,3.33,5.696,5.654,5.597,5.694,5.741,5.683,5.642,5.621,55.503,0.033,-0.001,0.168,18065092.0
东富龙,300171,2025-12-09,15.62,15.46,15.73,15.45,59947,93371230.0,1.78,-1.47,-0.23,1.07,15.552,15.709,16.25,15.527,15.585,15.736,15.954,15.636,42.435,-0.178,-0.052,0.499,2076768.0
捷成股份,300182,2025-12-09,5.46,5.43,5.55,5.42,450211,246713212.0,2.38,-0.73,-0.04,1.99,5.466,5.687,5.868,6.022,5.515,5.645,5.816,5.965,33.199,-0.186,-0.126,0.192,32248629.0
宏达股份,600331,2025-12-09,11.06,10.91,11.23,10.81,544440,598382763.0,3.8,-1.36,-0.15,2.68,11.004,10.961,10.986,10.774,10.995,10.983,10.935,10.662,50.254,0.074,0.087,0.442,12214038.0
抚顺特钢,600399,2025-12-09,5.25,5.21,5.28,5.2,240056,125613844.0,1.52,-0.76,-0.04,1.22,5.234,5.273,5.373,5.369,5.244,5.279,5.33,5.386,40.633,-0.053,-0.033,0.12,5993726.0
太极实业,600667,2025-12-09,7.96,7.84,7.97,7.82,467074,368741639.0,1.87,-2.12,-0.17,2.23,7.88,7.923,8.24,8.304,7.905,7.975,8.177,8.153,41.616,-0.227,-0.197,0.338,9348680.0
博威合金,601137,2025-12-09,21.81,21.25,21.98,21.17,147811,317937470.0,3.7,-3.06,-0.67,1.8,21.492,21.331,21.378,23.122,21.487,21.43,21.559,22.227,44.499,-0.283,-0.42,0.69,5688305.0
晶科科技,601778,2025-12-09,3.33,3.3,3.35,3.3,432613,143397609.0,1.5,-1.2,-0.04,1.21,3.316,3.331,3.433,3.651,3.322,3.347,3.412,3.547,35.689,-0.087,-0.085,0.085,16246796.0
顶点软件,603383,2025-12-09,38.71,38.41,39.0,38.31,70019,271951166.0,1.77,-1.61,-0.63,3.42,37.626,37.529,37.619,39.52,38.051,37.79,37.868,39.136,52.15,-0.277,-0.506,1.173,2066731.0
恒邦股份,002237,2025-12-10,12.85,12.94,12.98,12.75,220303,283406023.51,1.81,1.73,0.22,1.85,12.88,12.91,12.979,13.711,12.891,12.906,13.005,13.212,47.641,-0.156,-0.187,0.377,4400540.0
高新兴,300098,2025-12-10,5.77,5.81,5.84,5.73,470300,272702087.0,1.9,0.35,0.02,3.05,5.752,5.684,5.613,5.696,5.764,5.706,5.658,5.627,56.132,0.042,0.008,0.164,18535392.0
东富龙,300171,2025-12-10,15.45,15.5,15.59,15.35,62213,96207254.0,1.55,0.26,0.04,1.11,15.532,15.646,16.189,15.547,15.556,15.693,15.911,15.631,43.103,-0.189,-0.079,0.481,2138981.0
捷成股份,300182,2025-12-10,5.43,5.5,5.5,5.38,466751,253760782.0,2.21,1.29,0.07,2.07,5.464,5.635,5.839,6.02,5.51,5.619,5.786,5.95,36.499,-0.188,-0.139,0.187,32715380.0
宏达股份,600331,2025-12-10,10.91,10.7,10.96,10.62,413409,443755558.0,3.12,-1.92,-0.21,2.03,10.962,10.947,10.977,10.769,10.897,10.932,10.913,10.663,46.748,0.047,0.079,0.435,11800629.0
抚顺特钢,600399,2025-12-10,5.21,5.21,5.23,5.17,171825,89322006.0,1.15,0.0,0.0,0.87,5.224,5.265,5.356,5.363,5.232,5.267,5.318,5.38,40.633,-0.056,-0.038,0.115,5993726.0
太极实业,600667,2025-12-10,7.82,7.81,7.84,7.68,458008,354609256.0,2.04,-0.38,-0.03,2.19,7.874,7.925,8.144,8.315,7.874,7.945,8.142,8.142,41.114,-0.227,-0.203,0.326,8890672.0
博威合金,601137,2025-12-10,21.21,20.85,21.25,20.55,176134,365392859.0,3.29,-1.88,-0.4,2.15,21.402,21.325,21.334,23.055,21.275,21.324,21.491,22.182,40.842,-0.308,-0.398,0.69,5512171.0
晶科科技,601778,2025-12-10,3.3,3.31,3.32,3.26,435896,143629343.0,1.82,0.3,0.01,1.22,3.314,3.328,3.416,3.632,3.318,3.34,3.402,3.539,36.873,-0.084,-0.085,0.083,16682692.0
顶点软件,603383,2025-12-10,38.4,38.55,38.91,38.17,38728,149343873.0,1.93,0.36,0.14,1.89,38.13,37.602,37.688,39.454,38.217,37.928,37.933,39.116,53.005,-0.194,-0.444,1.142,2105459.0
恒邦股份,002237,2025-12-11,13.04,12.78,13.18,12.75,252465,327061734.58,3.32,-1.24,-0.16,2.12,12.906,12.908,12.925,13.671,12.854,12.883,12.984,13.198,45.313,-0.156,-0.181,0.381,4148075.0
高新兴,300098,2025-12-11,5.84,5.85,5.97,5.75,905449,530945687.0,3.79,0.69,0.04,5.87,5.81,5.722,5.627,5.697,5.793,5.733,5.677,5.634,57.428,0.051,0.017,0.168,19440841.0
东富龙,300171,2025-12-11,15.51,15.31,15.57,15.31,56759,87552591.0,1.68,-1.23,-0.19,1.01,15.516,15.589,16.103,15.563,15.474,15.623,15.854,15.621,40.687,-0.21,-0.105,0.465,2082222.0
捷成股份,300182,2025-12-11,5.48,5.39,5.5,5.38,433469,235387640.0,2.18,-2.0,-0.11,1.92,5.456,5.589,5.802,6.015,5.47,5.577,5.748,5.931,33.683,-0.195,-0.15,0.182,32281911.0
宏达股份,600331,2025-12-11,10.8,10.73,10.99,10.7,377036,408040246.0,2.71,0.28,0.03,1.86,10.926,10.947,10.962,10.76,10.841,10.895,10.896,10.665,47.313,0.027,0.068,0.424,12177665.0
抚顺特钢,600399,2025-12-11,5.23,5.14,5.23,5.13,245613,126991323.0,1.92,-1.34,-0.07,1.25,5.214,5.252,5.334,5.356,5.202,5.244,5.301,5.372,36.852,-0.063,-0.043,0.114,5748113.0
太极实业,600667,2025-12-11,7.84,7.66,7.88,7.65,370009,286603658.0,2.94,-1.92,-0.15,1.77,7.844,7.898,8.046,8.325,7.802,7.893,8.096,8.126,38.608,-0.236,-0.209,0.319,8520663.0
博威合金,601137,2025-12-11,20.85,20.65,21.18,20.63,134936,281919173.0,2.64,-0.96,-0.2,1.64,21.31,21.3,21.263,22.984,21.066,21.202,21.411,22.131,39.112,-0.34,-0.386,0.68,5377235.0
晶科科技,601778,2025-12-11,3.31,3.26,3.33,3.26,481063,158232491.0,2.11,-1.51,-0.05,1.35,3.308,3.322,3.395,3.615,3.298,3.326,3.389,3.53,33.549,-0.086,-0.085,0.082,16201629.0
顶点软件,603383,2025-12-11,38.42,36.94,38.42,36.91,54875,205861909.0,3.92,-4.18,-1.61,2.68,38.302,37.559,37.667,39.364,37.792,37.749,37.838,39.045,43.398,-0.256,-0.406,1.178,2050584.0
恒邦股份,002237,2025-12-12,12.98,13.08,13.14,12.87,346206,450248772.06,2.11,2.35,0.3,2.9,12.902,12.924,12.9,13.642,12.93,12.919,12.993,13.194,50.224,-0.13,-0.171,0.379,4494281.0
高新兴,300098,2025-12-12,5.81,6.0,6.02,5.76,1387672,827575225.0,4.44,2.56,0.15,9.0,5.864,5.768,5.651,5.696,5.862,5.781,5.707,5.646,61.966,0.07,0.027,0.175,20828513.0
东富龙,300171,2025-12-12,15.35,15.28,15.41,15.18,62278,95284806.0,1.5,-0.2,-0.03,1.11,15.448,15.525,15.957,15.577,15.409,15.561,15.799,15.61,40.303,-0.227,-0.13,0.448,2019944.0
捷成股份,300182,2025-12-12,5.41,5.39,5.44,5.37,510966,275590650.0,1.3,0.0,0.0,2.26,5.436,5.533,5.771,6.009,5.443,5.543,5.714,5.913,33.683,-0.199,-0.16,0.174,32281911.0
宏达股份,600331,2025-12-12,10.87,10.7,10.9,10.61,458369,492726710.0,2.7,-0.28,-0.03,2.26,10.82,10.917,10.956,10.752,10.794,10.859,10.877,10.666,46.778,0.009,0.057,0.415,11719296.0
抚顺特钢,600399,2025-12-12,5.15,5.2,5.22,5.12,415393,214739283.0,1.95,1.17,0.06,2.11,5.202,5.241,5.318,5.348,5.201,5.236,5.292,5.366,41.847,-0.063,-0.047,0.113,6163506.0
太极实业,600667,2025-12-12,7.69,7.8,7.87,7.66,444505,345292772.0,2.74,1.83,0.14,2.13,7.824,7.879,7.984,8.335,7.802,7.876,8.068,8.115,42.152,-0.229,-0.213,0.311,8965168.0
博威合金,601137,2025-12-12,20.63,20.95,21.14,20.61,125122,262303296.0,2.57,1.45,0.3,1.52,21.124,21.305,21.218,22.902,21.028,21.156,21.367,22.093,43.012,-0.338,-0.377,0.67,5502357.0
晶科科技,601778,2025-12-12,3.26,3.37,3.42,3.25,1204651,403878312.0,5.21,3.37,0.11,3.37,3.316,3.324,3.378,3.592,3.322,3.334,3.387,3.525,45.243,-0.077,-0.084,0.089,17406280.0
顶点软件,603383,2025-12-12,36.95,37.11,37.84,36.86,40793,152359005.0,2.65,0.46,0.17,1.99,38.01,37.514,37.654,39.257,37.564,37.632,37.769,38.982,44.541,-0.287,-0.382,1.164,2091377.0
恒邦股份,002237,2025-12-15,12.93,13.23,13.24,12.91,293084,384617262.01,2.52,1.15,0.15,2.46,12.95,12.927,12.893,13.614,13.03,12.975,13.016,13.195,52.519,-0.096,-0.156,0.376,4787365.0
高新兴,300098,2025-12-15,5.94,5.87,5.96,5.77,910142,535275351.0,3.17,-2.17,-0.13,5.9,5.864,5.773,5.662,5.693,5.865,5.797,5.723,5.654,56.359,0.074,0.037,0.179,19918371.0
东富龙,300171,2025-12-15,15.32,15.33,15.4,15.17,50331,77064817.0,1.51,0.33,0.05,0.89,15.376,15.476,15.831,15.594,15.383,15.519,15.754,15.601,41.298,-0.234,-0.15,0.433,2070275.0
捷成股份,300182,2025-12-15,5.37,5.23,5.37,5.22,458302,241134430.0,2.78,-2.97,-0.16,2.03,5.388,5.464,5.728,6.001,5.372,5.486,5.668,5.891,29.804,-0.212,-0.17,0.174,31823609.0
宏达股份,600331,2025-12-15,10.6,11.07,11.26,10.59,979457,1083816086.0,6.26,3.46,0.37,4.82,10.822,10.908,10.963,10.743,10.886,10.898,10.895,10.68,53.728,0.024,0.05,0.433,12698753.0
抚顺特钢,600399,2025-12-15,5.25,5.72,5.72,5.25,1614143,905852412.0,9.04,10.0,0.52,8.18,5.296,5.276,5.324,5.351,5.374,5.324,5.332,5.378,66.545,-0.021,-0.042,0.142,7777649.0
太极实业,600667,2025-12-15,7.72,7.67,7.77,7.65,335973,258773296.0,1.54,-1.67,-0.13,1.61,7.756,7.832,7.928,8.338,7.758,7.839,8.03,8.101,39.852,-0.232,-0.217,0.299,8629195.0
博威合金,601137,2025-12-15,20.77,20.57,20.96,20.55,125135,259278834.0,1.96,-1.81,-0.38,1.52,20.854,21.201,21.162,22.821,20.875,21.049,21.291,22.043,39.556,-0.363,-0.374,0.651,5377222.0
晶科科技,601778,2025-12-15,3.42,3.71,3.71,3.4,2508415,911114858.0,9.2,10.09,0.34,7.02,3.39,3.358,3.379,3.584,3.452,3.402,3.418,3.531,65.47,-0.042,-0.075,0.107,19914695.0
顶点软件,603383,2025-12-15,36.9,36.56,37.29,36.55,33780,124275862.0,1.99,-1.48,-0.55,1.65,37.514,37.413,37.588,39.155,37.23,37.437,37.654,38.902,41.614,-0.352,-0.376,1.133,2057597.0
恒邦股份,002237,2025-12-16,13.05,12.61,13.09,12.55,354642,452385644.4,4.08,-4.69,-0.62,2.97,12.928,12.895,12.876,13.581,12.89,12.909,12.977,13.176,43.574,-0.118,-0.148,0.397,4432723.0
高新兴,300098,2025-12-16,6.16,5.91,6.24,5.87,1360594,816519403.0,6.3,0.68,0.04,8.83,5.888,5.792,5.674,5.688,5.88,5.818,5.741,5.662,57.629,0.079,0.045,0.192,21278965.0
东富龙,300171,2025-12-16,15.35,15.04,15.43,15.01,63175,95496422.0,2.74,-1.89,-0.29,1.12,15.292,15.422,15.702,15.607,15.269,15.432,15.686,15.582,37.406,-0.259,-0.172,0.432,2007100.0
捷成股份,300182,2025-12-16,5.25,5.1,5.25,5.08,567326,290625249.0,3.25,-2.49,-0.13,2.51,5.322,5.394,5.672,5.985,5.281,5.416,5.614,5.865,27.075,-0.231,-0.182,0.173,31256283.0
宏达股份,600331,2025-12-16,11.03,10.91,11.12,10.89,422186,462999352.0,2.08,-1.45,-0.16,2.08,10.822,10.913,10.96,10.733,10.894,10.9,10.897,10.687,50.648,0.023,0.045,0.418,12276567.0
抚顺特钢,600399,2025-12-16,5.72,5.5,5.75,5.49,1390355,776952527.0,4.55,-3.85,-0.22,7.05,5.354,5.294,5.321,5.352,5.416,5.356,5.348,5.382,55.756,-0.005,-0.034,0.151,6387294.0
太极实业,600667,2025-12-16,7.63,7.44,7.68,7.42,422498,316207180.0,3.39,-3.0,-0.23,2.02,7.676,7.778,7.863,8.339,7.652,7.766,7.974,8.079,36.099,-0.25,-0.224,0.297,8206697.0
博威合金,601137,2025-12-16,20.34,19.97,20.49,19.83,179857,360065173.0,3.21,-2.92,-0.6,2.19,20.598,21.045,21.074,22.743,20.573,20.853,21.166,21.975,34.8,-0.426,-0.384,0.657,5197365.0
晶科科技,601778,2025-12-16,3.73,3.88,3.97,3.66,4978083,1912849950.0,8.36,4.58,0.17,13.94,3.506,3.411,3.394,3.582,3.594,3.489,3.462,3.542,71.199,-0.0,-0.06,0.121,24892778.0
顶点软件,603383,2025-12-16,36.49,36.54,37.13,36.05,34718,126706107.0,2.95,-0.05,-0.02,1.69,37.14,37.383,37.514,39.061,37.0,37.274,37.548,38.825,41.507,-0.401,-0.381,1.129,2022879.0
恒邦股份,002237,2025-12-17,12.68,12.95,13.0,12.64,271951,348708881.08,2.85,2.7,0.34,2.28,12.93,12.905,12.86,13.553,12.91,12.916,12.974,13.168,48.731,-0.106,-0.14,0.397,4704674.0
高新兴,300098,2025-12-17,5.83,5.84,5.99,5.72,1002102,583921682.0,4.57,-1.18,-0.07,6.5,5.894,5.823,5.691,5.681,5.866,5.822,5.75,5.668,54.632,0.076,0.051,0.198,20276863.0
东富龙,300171,2025-12-17,15.04,15.12,15.17,14.9,48775,73303289.0,1.8,0.53,0.08,0.87,15.216,15.374,15.613,15.617,15.219,15.375,15.632,15.567,39.11,-0.27,-0.192,0.42,2055875.0
捷成股份,300182,2025-12-17,5.11,5.14,5.15,5.03,469989,239569569.0,2.35,0.78,0.04,2.08,5.25,5.357,5.63,5.97,5.234,5.366,5.569,5.841,29.222,-0.239,-0.194,0.169,31726272.0
宏达股份,600331,2025-12-17,10.87,11.04,11.09,10.8,477916,524254610.0,2.66,1.19,0.13,2.35,10.89,10.926,10.957,10.726,10.943,10.925,10.91,10.699,53.005,0.032,0.042,0.409,12754483.0
抚顺特钢,600399,2025-12-17,5.52,5.49,5.57,5.41,626236,343013463.0,2.91,-0.18,-0.01,3.18,5.41,5.317,5.32,5.353,5.441,5.38,5.362,5.386,55.317,0.007,-0.026,0.151,5761058.0
太极实业,600667,2025-12-17,7.47,7.55,7.56,7.35,365786,272942631.0,2.82,1.48,0.11,1.75,7.624,7.749,7.827,8.343,7.618,7.727,7.933,8.062,39.055,-0.252,-0.229,0.29,8572483.0
博威合金,601137,2025-12-17,19.91,20.13,20.24,19.6,137418,273293797.0,3.2,0.8,0.16,1.67,20.454,20.928,20.993,22.675,20.426,20.722,21.067,21.914,36.976,-0.457,-0.399,0.656,5334783.0
晶科科技,601778,2025-12-17,3.8,3.87,3.96,3.76,2904551,1122424115.0,5.15,-0.26,-0.01,8.13,3.618,3.466,3.412,3.58,3.686,3.558,3.501,3.553,70.458,0.031,-0.042,0.127,21988227.0
顶点软件,603383,2025-12-17,36.21,36.68,37.18,35.63,64981,236672600.0,4.24,0.38,0.14,3.16,36.766,37.448,37.462,38.967,36.893,37.166,37.465,38.755,42.617,-0.424,-0.39,1.16,2087860.0
恒邦股份,002237,2025-12-18,12.88,12.99,13.18,12.85,256049,334199422.88,2.55,0.31,0.04,2.15,12.972,12.939,12.855,13.533,12.937,12.93,12.976,13.162,49.318,-0.093,-0.13,0.392,4960723.0
高新兴,300098,2025-12-18,5.77,5.86,6.0,5.76,834288,494431096.0,4.11,0.34,0.02,5.41,5.896,5.853,5.707,5.676,5.864,5.829,5.761,5.674,55.346,0.075,0.056,0.201,21111151.0
东富龙,300171,2025-12-18,15.1,15.23,15.39,15.02,47982,73254169.0,2.45,0.73,0.11,0.85,15.2,15.358,15.554,15.631,15.223,15.349,15.594,15.556,41.471,-0.266,-0.207,0.417,2103857.0
捷成股份,300182,2025-12-18,5.12,5.16,5.19,5.09,451940,233155800.0,1.95,0.39,0.02,2.0,5.204,5.33,5.593,5.954,5.21,5.328,5.53,5.819,30.327,-0.242,-0.203,0.165,32178212.0
宏达股份,600331,2025-12-18,11.03,11.51,11.8,10.99,1012972,1156153785.0,7.34,4.26,0.47,4.99,11.046,10.986,10.935,10.73,11.132,11.032,10.967,10.725,60.374,0.077,0.049,0.438,13767455.0
抚顺特钢,600399,2025-12-18,5.45,5.45,5.52,5.42,510372,279356452.0,1.82,-0.73,-0.04,2.59,5.472,5.343,5.318,5.354,5.444,5.393,5.37,5.388,53.502,0.013,-0.018,0.148,5250686.0
太极实业,600667,2025-12-18,7.46,7.66,7.78,7.46,470274,360487562.0,4.24,1.46,0.11,2.25,7.624,7.734,7.803,8.348,7.632,7.715,7.907,8.048,41.947,-0.242,-0.232,0.293,9042757.0
博威合金,601137,2025-12-18,19.91,19.96,20.14,19.89,93082,186183379.0,1.24,-0.84,-0.17,1.13,20.316,20.813,20.932,22.589,20.27,20.583,20.962,21.85,35.616,-0.491,-0.417,0.627,5241701.0
晶科科技,601778,2025-12-18,3.88,3.81,3.93,3.8,2300565,888898423.0,3.36,-1.55,-0.06,6.44,3.728,3.518,3.429,3.578,3.727,3.604,3.53,3.561,66.022,0.051,-0.023,0.127,19687662.0
顶点软件,603383,2025-12-18,36.68,36.07,36.68,36.06,37671,136479396.0,1.69,-1.66,-0.61,1.83,36.592,37.447,37.383,38.85,36.619,36.967,37.332,38.666,39.131,-0.485,-0.409,1.121,2050189.0
恒邦股份,002237,2025-12-19,12.92,12.97,13.02,12.71,245620,316210035.47,2.39,-0.15,-0.02,2.06,12.95,12.926,12.879,13.523,12.948,12.937,12.975,13.156,49.016,-0.083,-0.121,0.386,4715103.0
高新兴,300098,2025-12-19,5.83,6.03,6.05,5.83,917678,550478148.0,3.75,2.9,0.17,5.95,5.902,5.883,5.743,5.676,5.92,5.865,5.786,5.686,60.974,0.087,0.062,0.202,22028829.0
东富龙,300171,2025-12-19,15.24,15.37,15.46,15.24,56460,86813212.0,1.44,0.92,0.14,1.0,15.218,15.333,15.536,15.645,15.272,15.353,15.573,15.55,44.424,-0.249,-0.215,0.403,2160317.0
捷成股份,300182,2025-12-19,5.16,5.22,5.25,5.12,394768,204701601.0,2.52,1.16,0.06,1.75,5.17,5.303,5.559,5.944,5.213,5.309,5.5,5.799,33.671,-0.236,-0.21,0.162,32572980.0
宏达股份,600331,2025-12-19,11.53,11.59,11.65,11.14,625366,712736441.0,4.43,0.7,0.08,3.08,11.224,11.022,10.962,10.74,11.285,11.133,11.027,10.754,61.482,0.117,0.063,0.443,14392821.0
